År,Företag,Ledningstyp,Värde
2023-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott 12 - 24 timmar,
2018-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott längre än 24 timmar,0
2019-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott längre än 24 timmar,4
2020-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott längre än 24 timmar,0
2021-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott längre än 24 timmar,0
2022-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott längre än 24 timmar,
2023-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott längre än 24 timmar,
2018-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2019-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2021-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2023-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2018-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2019-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2020-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2021-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2022-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2023-01-01,AB Borlänge Energi Elnät,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2018-01-01,AB Borlänge Energi Elnät,Förbrukning per lågspänningsabonnent (kWh) (beräkning),10088.53884
2019-01-01,AB Borlänge Energi Elnät,Förbrukning per lågspänningsabonnent (kWh) (beräkning),9810.482647
2020-01-01,AB Borlänge Energi Elnät,Förbrukning per lågspänningsabonnent (kWh) (beräkning),9147.722306
2021-01-01,AB Borlänge Energi Elnät,Förbrukning per lågspänningsabonnent (kWh) (beräkning),9819.878893
2022-01-01,AB Borlänge Energi Elnät,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2023-01-01,AB Borlänge Energi Elnät,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2018-01-01,AB Borlänge Energi Elnät,Högspänningsabonnemang i uttagspunkt (antal),55
2019-01-01,AB Borlänge Energi Elnät,Högspänningsabonnemang i uttagspunkt (antal),55
2020-01-01,AB Borlänge Energi Elnät,Högspänningsabonnemang i uttagspunkt (antal),54
2021-01-01,AB Borlänge Energi Elnät,Högspänningsabonnemang i uttagspunkt (antal),56
2022-01-01,AB Borlänge Energi Elnät,Högspänningsabonnemang i uttagspunkt (antal),57
2023-01-01,AB Borlänge Energi Elnät,Högspänningsabonnemang i uttagspunkt (antal),62
2022-01-01,AB Borlänge Energi Elnät,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),112249
2023-01-01,AB Borlänge Energi Elnät,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),96304
2018-01-01,AB Borlänge Energi Elnät,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2019-01-01,AB Borlänge Energi Elnät,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2020-01-01,AB Borlänge Energi Elnät,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2021-01-01,AB Borlänge Energi Elnät,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2022-01-01,AB Borlänge Energi Elnät,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,103927
2023-01-01,AB Borlänge Energi Elnät,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,82598
2022-01-01,AB Borlänge Energi Elnät,Inmatad energi från mikroproduktionsanläggningar (MWh),3624
2023-01-01,AB Borlänge Energi Elnät,Inmatad energi från mikroproduktionsanläggningar (MWh),6681
2018-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskalig elproduktionsanläggning (MWh),44910
2019-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskalig elproduktionsanläggning (MWh),5764
2020-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskalig elproduktionsanläggning (MWh),6163
2021-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskalig elproduktionsanläggning (MWh),7934
2022-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2023-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2018-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2019-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2020-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2021-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2022-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),4698
2023-01-01,AB Borlänge Energi Elnät,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),7025
2018-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - isolerad luftledning (km),11
2019-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - isolerad luftledning (km),22
2020-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - isolerad luftledning (km),22
2021-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - isolerad luftledning (km),22
2022-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - isolerad luftledning (km),22
2023-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - isolerad luftledning (km),21
2018-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - jordkabel (km),573
2019-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - jordkabel (km),656
2020-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - jordkabel (km),657
2021-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - jordkabel (km),659
2022-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - jordkabel (km),671
2023-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - jordkabel (km),669
2018-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - oisolerad luftledning (km),64
2019-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - oisolerad luftledning (km),53
2020-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - oisolerad luftledning (km),53
2021-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - oisolerad luftledning (km),46
2022-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - oisolerad luftledning (km),41
2023-01-01,AB Borlänge Energi Elnät,Ledningslängd högspänning - oisolerad luftledning (km),47
2018-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - isolerad luftledning (km),103
2019-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - isolerad luftledning (km),92
2020-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - isolerad luftledning (km),83
2021-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - isolerad luftledning (km),82
2022-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - isolerad luftledning (km),73
2023-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - isolerad luftledning (km),63
2018-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - jordkabel (km),1270
2019-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - jordkabel (km),1295
2020-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - jordkabel (km),1317
2021-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - jordkabel (km),1328
2022-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - jordkabel (km),1349
2023-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - jordkabel (km),1372
2018-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - oisolerad luftledning (km),0
2019-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - oisolerad luftledning (km),0
2020-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - oisolerad luftledning (km),0
2021-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - oisolerad luftledning (km),0
2022-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - oisolerad luftledning (km),0
2023-01-01,AB Borlänge Energi Elnät,Ledningslängd lågspänning - oisolerad luftledning (km),0
2018-01-01,AB Borlänge Energi Elnät,Lågspänningsabonnemang i uttagspunkt (antal),29456
2019-01-01,AB Borlänge Energi Elnät,Lågspänningsabonnemang i uttagspunkt (antal),29649
2020-01-01,AB Borlänge Energi Elnät,Lågspänningsabonnemang i uttagspunkt (antal),29745
2021-01-01,AB Borlänge Energi Elnät,Lågspänningsabonnemang i uttagspunkt (antal),29891
2022-01-01,AB Borlänge Energi Elnät,Lågspänningsabonnemang i uttagspunkt (antal),30096
2023-01-01,AB Borlänge Energi Elnät,Lågspänningsabonnemang i uttagspunkt (antal),30151
2018-01-01,AB Borlänge Energi Elnät,Medellastfaktor,0.8279
2019-01-01,AB Borlänge Energi Elnät,Medellastfaktor,0.8283
2020-01-01,AB Borlänge Energi Elnät,Medellastfaktor,0.7744
2021-01-01,AB Borlänge Energi Elnät,Medellastfaktor,0.7893
2022-01-01,AB Borlänge Energi Elnät,Medellastfaktor,0.777
2023-01-01,AB Borlänge Energi Elnät,Medellastfaktor,0.7975
2018-01-01,AB Borlänge Energi Elnät,Meter ledning per nätstation (beräkning),3533.216783
2019-01-01,AB Borlänge Energi Elnät,Meter ledning per nätstation (beräkning),3689.89547
2020-01-01,AB Borlänge Energi Elnät,Meter ledning per nätstation (beräkning),3746.924429
2021-01-01,AB Borlänge Energi Elnät,Meter ledning per nätstation (beräkning),3742.556918
2022-01-01,AB Borlänge Energi Elnät,Meter ledning per nätstation (beräkning),3762.652705
2023-01-01,AB Borlänge Energi Elnät,Meter ledning per nätstation (beräkning),3777.391304
2018-01-01,AB Borlänge Energi Elnät,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,80
2019-01-01,AB Borlänge Energi Elnät,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,80
2020-01-01,AB Borlänge Energi Elnät,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,80
2021-01-01,AB Borlänge Energi Elnät,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,76
2022-01-01,AB Borlänge Energi Elnät,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,82
2023-01-01,AB Borlänge Energi Elnät,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,83
2018-01-01,AB Borlänge Energi Elnät,Nätstationer inom området (antal),572
2019-01-01,AB Borlänge Energi Elnät,Nätstationer inom området (antal),574
2020-01-01,AB Borlänge Energi Elnät,Nätstationer inom området (antal),569
2021-01-01,AB Borlänge Energi Elnät,Nätstationer inom området (antal),571
2022-01-01,AB Borlänge Energi Elnät,Nätstationer inom området (antal),573
2023-01-01,AB Borlänge Energi Elnät,Nätstationer inom området (antal),575
2018-01-01,AB Borlänge Energi Elnät,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,94
2019-01-01,AB Borlänge Energi Elnät,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,88
2020-01-01,AB Borlänge Energi Elnät,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,84
2021-01-01,AB Borlänge Energi Elnät,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,102
2022-01-01,AB Borlänge Energi Elnät,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,95
2023-01-01,AB Borlänge Energi Elnät,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,99
2018-01-01,AB Borlänge Energi Elnät,Total ledningslängd (meter) per abonnemang (beräkning),68.48293857
2019-01-01,AB Borlänge Energi Elnät,Total ledningslängd (meter) per abonnemang (beräkning),71.30352814
2020-01-01,AB Borlänge Energi Elnät,Total ledningslängd (meter) per abonnemang (beräkning),71.54602503
2021-01-01,AB Borlänge Energi Elnät,Total ledningslängd (meter) per abonnemang (beräkning),71.35940161
2022-01-01,AB Borlänge Energi Elnät,Total ledningslängd (meter) per abonnemang (beräkning),71.50200643
2023-01-01,AB Borlänge Energi Elnät,Total ledningslängd (meter) per abonnemang (beräkning),71.88958395
2018-01-01,AB Borlänge Energi Elnät,Total ledningslängd luftledning och jordkabel (beräkning),2021
2019-01-01,AB Borlänge Energi Elnät,Total ledningslängd luftledning och jordkabel (beräkning),2118
2020-01-01,AB Borlänge Energi Elnät,Total ledningslängd luftledning och jordkabel (beräkning),2132
2021-01-01,AB Borlänge Energi Elnät,Total ledningslängd luftledning och jordkabel (beräkning),2137
2022-01-01,AB Borlänge Energi Elnät,Total ledningslängd luftledning och jordkabel (beräkning),2156
2023-01-01,AB Borlänge Energi Elnät,Total ledningslängd luftledning och jordkabel (beräkning),2172
2018-01-01,AB Borlänge Energi Elnät,Totalsumma inmatad energi till redovisningsenheten (MWh),452385
2019-01-01,AB Borlänge Energi Elnät,Totalsumma inmatad energi till redovisningsenheten (MWh),438355
2020-01-01,AB Borlänge Energi Elnät,Totalsumma inmatad energi till redovisningsenheten (MWh),417387
2021-01-01,AB Borlänge Energi Elnät,Totalsumma inmatad energi till redovisningsenheten (MWh),439238
2022-01-01,AB Borlänge Energi Elnät,Totalsumma inmatad energi till redovisningsenheten (MWh),421330
2023-01-01,AB Borlänge Energi Elnät,Totalsumma inmatad energi till redovisningsenheten (MWh),442956
2018-01-01,AB Borlänge Energi Elnät,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),87
2019-01-01,AB Borlänge Energi Elnät,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),129
2020-01-01,AB Borlänge Energi Elnät,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),248
2021-01-01,AB Borlänge Energi Elnät,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),478
2018-01-01,AB Borlänge Energi Elnät,Totalt antal abonnemang i uttagspunkt,29511
2019-01-01,AB Borlänge Energi Elnät,Totalt antal abonnemang i uttagspunkt,29704
2020-01-01,AB Borlänge Energi Elnät,Totalt antal abonnemang i uttagspunkt,29799
2021-01-01,AB Borlänge Energi Elnät,Totalt antal abonnemang i uttagspunkt,29947
2022-01-01,AB Borlänge Energi Elnät,Totalt antal abonnemang i uttagspunkt,30153
2023-01-01,AB Borlänge Energi Elnät,Totalt antal abonnemang i uttagspunkt,30213
2018-01-01,AB Borlänge Energi Elnät,Totalt installerad transformatoreffekt i nätstationerna (MVA),229
2019-01-01,AB Borlänge Energi Elnät,Totalt installerad transformatoreffekt i nätstationerna (MVA),233
2020-01-01,AB Borlänge Energi Elnät,Totalt installerad transformatoreffekt i nätstationerna (MVA),233
2021-01-01,AB Borlänge Energi Elnät,Totalt installerad transformatoreffekt i nätstationerna (MVA),233
2022-01-01,AB Borlänge Energi Elnät,Totalt installerad transformatoreffekt i nätstationerna (MVA),238
2023-01-01,AB Borlänge Energi Elnät,Totalt installerad transformatoreffekt i nätstationerna (MVA),242
2018-01-01,AB Borlänge Energi Elnät,Under året producerad energi för att täcka nätförluster (MWh),0
2019-01-01,AB Borlänge Energi Elnät,Under året producerad energi för att täcka nätförluster (MWh),0
2020-01-01,AB Borlänge Energi Elnät,Under året producerad energi för att täcka nätförluster (MWh),0
2021-01-01,AB Borlänge Energi Elnät,Under året producerad energi för att täcka nätförluster (MWh),0
2022-01-01,AB Borlänge Energi Elnät,Under året producerad energi för att täcka nätförluster (MWh),
2023-01-01,AB Borlänge Energi Elnät,Under året producerad energi för att täcka nätförluster (MWh),
2018-01-01,AB Borlänge Energi Elnät,Utmatad energi i gränspunkt (MWh),0
2019-01-01,AB Borlänge Energi Elnät,Utmatad energi i gränspunkt (MWh),0
2020-01-01,AB Borlänge Energi Elnät,Utmatad energi i gränspunkt (MWh),7
2021-01-01,AB Borlänge Energi Elnät,Utmatad energi i gränspunkt (MWh),11716
2022-01-01,AB Borlänge Energi Elnät,Utmatad energi i gränspunkt (MWh),0
2023-01-01,AB Borlänge Energi Elnät,Utmatad energi i gränspunkt (MWh),0
2018-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - högspänning (MWh),141069
2019-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - högspänning (MWh),133066
2020-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - högspänning (MWh),118760
2021-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - högspänning (MWh),117523
2022-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - högspänning (MWh),124709
2023-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - högspänning (MWh),149039
2018-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - lågspänning (MWh),297168
2019-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - lågspänning (MWh),290871
2020-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - lågspänning (MWh),272099
2021-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - lågspänning (MWh),293526
2022-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - lågspänning (MWh),282640
2023-01-01,AB Borlänge Energi Elnät,Utmatad energi till slutkund - lågspänning (MWh),280118
2018-01-01,AB Borlänge Energi Elnät,Utnyttjningsgrad,
2019-01-01,AB Borlänge Energi Elnät,Utnyttjningsgrad,
2020-01-01,AB Borlänge Energi Elnät,Utnyttjningsgrad,0.7744
2021-01-01,AB Borlänge Energi Elnät,Utnyttjningsgrad,0.7893
2022-01-01,AB Borlänge Energi Elnät,Utnyttjningsgrad,0.777
2023-01-01,AB Borlänge Energi Elnät,Utnyttjningsgrad,0.7975
2018-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion högspänning (antal),2
2019-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion högspänning (antal),1
2020-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion högspänning (antal),3
2021-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion högspänning (antal),3
2022-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion högspänning (antal),
2023-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion högspänning (antal),
2018-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion lågspänning (antal),85
2019-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion lågspänning (antal),128
2020-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion lågspänning (antal),244
2021-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion lågspänning (antal),472
2022-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion lågspänning (antal),
2023-01-01,AB Borlänge Energi Elnät,Varav abonnemang för småskalig produktion lågspänning (antal),
2018-01-01,AB Borlänge Energi Elnät,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),0
2019-01-01,AB Borlänge Energi Elnät,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),52318
2020-01-01,AB Borlänge Energi Elnät,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),119929
2021-01-01,AB Borlänge Energi Elnät,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),107252
2018-01-01,AB Borlänge Energi Elnät,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),306
2019-01-01,AB Borlänge Energi Elnät,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),563
2020-01-01,AB Borlänge Energi Elnät,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),1073
2021-01-01,AB Borlänge Energi Elnät,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),1810
2018-01-01,AB Borlänge Energi Elnät,Årets nätförlust (MWh),14148
2019-01-01,AB Borlänge Energi Elnät,Årets nätförlust (MWh),14418
2020-01-01,AB Borlänge Energi Elnät,Årets nätförlust (MWh),26521
2021-01-01,AB Borlänge Energi Elnät,Årets nätförlust (MWh),16473
2022-01-01,AB Borlänge Energi Elnät,Årets nätförlust (MWh),13981
2023-01-01,AB Borlänge Energi Elnät,Årets nätförlust (MWh),13799
2018-01-01,AB PiteEnergi,Abonnemang i gränspunkt (antal),7
2019-01-01,AB PiteEnergi,Abonnemang i gränspunkt (antal),7
2020-01-01,AB PiteEnergi,Abonnemang i gränspunkt (antal),8
2021-01-01,AB PiteEnergi,Abonnemang i gränspunkt (antal),8
2022-01-01,AB PiteEnergi,Abonnemang i gränspunkt (antal),8
2023-01-01,AB PiteEnergi,Abonnemang i gränspunkt (antal),8
2022-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,192
2023-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,308
2018-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2019-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2020-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2021-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2022-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,14
2023-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,14
2018-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2019-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2020-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2021-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2022-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,161
2023-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,280
2018-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2019-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2020-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2021-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2022-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,17
2023-01-01,AB PiteEnergi,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,14
2018-01-01,AB PiteEnergi,Antal abonnenter med avbrott 12 - 24 timmar,5
2019-01-01,AB PiteEnergi,Antal abonnenter med avbrott 12 - 24 timmar,5
2020-01-01,AB PiteEnergi,Antal abonnenter med avbrott 12 - 24 timmar,1
2021-01-01,AB PiteEnergi,Antal abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,AB PiteEnergi,Antal abonnenter med avbrott 12 - 24 timmar,
